Species;Species_fr;Species_en;classes_age;survie;fecondite
Erithacus rubecula;Rouge-gorge familier;European Robin;A0;0.3;0
Erithacus rubecula;Rouge-gorge familier;European Robin;A1;0.44;2.83
Falco naumanni;Faucon crecerellette;Lesser Kestrel;A0;0.45;0
Falco naumanni;Faucon crecerellette;Lesser Kestrel;A1;0.7;1.06
Falco naumanni;Faucon crecerellette;Lesser Kestrel;A2;0.71;2.12
Falco peregrinus;Faucon pèlerin;Peregrine Falcon;A0;0.42;0
Falco peregrinus;Faucon pèlerin;Peregrine Falcon;A1;0.79;0.88
Falco peregrinus;Faucon pèlerin;Peregrine Falcon;A2;0.81;1.76
Falco tinnunculus;Faucon crecerelle;Common Kestrel;A0;0.33;0
Falco tinnunculus;Faucon crecerelle;Common Kestrel;A1;0.67;1.41
Falco tinnunculus;Faucon crecerelle;Common Kestrel;A2;0.69;2.82
Ficedula hypoleuca;Gobemouche noir;European Pied Flycatcher;A0;0.28;0
Ficedula hypoleuca;Gobemouche noir;European Pied Flycatcher;A1;0.48;1.67
Ficedula hypoleuca;Gobemouche noir;European Pied Flycatcher;A2;0.42;3.34
Grus grus;Grue cendrée;Common Crane;A0;0.49;0
Grus grus;Grue cendrée;Common Crane;A1;0.81;0
Grus grus;Grue cendrée;Common Crane;A2;0.81;0
Grus grus;Grue cendrée;Common Crane;A3;0.81;0
Grus grus;Grue cendrée;Common Crane;A4;0.9;1.24
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A0;0.77;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A1;0.81;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A2;0.81;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A3;0.81;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A4;0.9;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A5;0.93;0
Gypaetus barbatus;Gypaète barbu;Bearded vulture;A6;0.94;0.47
Gyps fulvus;Vautour fauve;Eurasian Griffon;A0;0.86;0
Gyps fulvus;Vautour fauve;Eurasian Griffon;A1;0.86;0
Gyps fulvus;Vautour fauve;Eurasian Griffon;A2;0.89;0
Gyps fulvus;Vautour fauve;Eurasian Griffon;A3;0.92;0.41
Gyps fulvus;Vautour fauve;Eurasian Griffon;A4;0.98;0.82
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A0;0.82;0
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A1;0.82;0
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A2;0.86;0
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A3;0.95;0
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A4;0.8;0.52
Haliaeetus albicilla;Pygargue à queue blanche;White-tailed Eagle;A5;0.85;1.04
Lanius collurio;Pie-grièche écorcheur;Red-backed Shrike;A0;0.34;0
Lanius collurio;Pie-grièche écorcheur;Red-backed Shrike;A1;0.5;2.42
Lanius excubitor;Pie-grièche grise ;Grey shrike;A0;0.45;0
Lanius excubitor;Pie-grièche grise ;Grey shrike;A1;0.66;2.52
Lanius meridionalis;Pie-grièche méridionale;Iberian grey shrike;A0;0.38;0
Lanius meridionalis;Pie-grièche méridionale;Iberian grey shrike;A1;0.56;1.5
Lanius minor;Pie-grièche à poitrine rose;Lesser grey shrike;A0;0.37;0
Lanius minor;Pie-grièche à poitrine rose;Lesser grey shrike;A1;0.54;4.78
Lanius senator;Pie-grièche à tête rousse;Woodchat shrike;A0;0.34;0
Lanius senator;Pie-grièche à tête rousse;Woodchat shrike;A1;0.51;2.58
Larus argentatus;Goéland argenté;European Herring Gull;A0;0.73;0
Larus argentatus;Goéland argenté;European Herring Gull;A1;0.85;0
Larus argentatus;Goéland argenté;European Herring Gull;A2;0.82;0
Larus argentatus;Goéland argenté;European Herring Gull;A3;0.82;0
Larus argentatus;Goéland argenté;European Herring Gull;A4;0.89;1.17
Larus ridibundus;Mouette rieuse;Black-headed Gull;A0;0.56;0
Larus ridibundus;Mouette rieuse;Black-headed Gull;A1;0.8;0.79
Larus ridibundus;Mouette rieuse;Black-headed Gull;A2;0.85;1.58
Lullula arborea;Alouette lulu;Wood Lark;A0;0.21;0
Lullula arborea;Alouette lulu;Wood Lark;A1;0.61;4.36
Milvus migrans;Milan noir;Black Kite;A0;0.5;0
Milvus migrans;Milan noir;Black Kite;A1;0.74;0.44
Milvus migrans;Milan noir;Black Kite;A2;0.76;0.89
Milvus milvus;Milan royal;Red Kite;A0;0.61;0
Milvus milvus;Milan royal;Red Kite;A1;0.77;0.65
Milvus milvus;Milan royal;Red Kite;A2;0.85;1.29
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A0;0.81;0
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A1;0.81;0
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A2;0.83;0
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A3;0.83;0.34
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A4;0.74;0.34
Neophron percnopterus;Vautour percnoptère;Egyptian Vulture;A5;0.81;0.69
Pandion haliaetus;Balbuzard pêcheur;Osprey;A0;0.46;0
Pandion haliaetus;Balbuzard pêcheur;Osprey;A1;0.82;0
Pandion haliaetus;Balbuzard pêcheur;Osprey;A2;0.82;0.71
Pandion haliaetus;Balbuzard pêcheur;Osprey;A3;0.79;1.43
Passer domesticus;Moineau domestique;House sparrow;A0;0.3;0
Passer domesticus;Moineau domestique;House sparrow;A1;0.56;5.1
Passer montanus;Moineau friquet;Eurasian tree sparrow;A0;0.49;0
Passer montanus;Moineau friquet;Eurasian tree sparrow;A1;0.43;2.7
Perdix perdix;Perdrix grise;Grey partridge;A0;0.22;0
Perdix perdix;Perdrix grise;Grey partridge;A1;0.38;4.46
Pernis apivorus;Bondrée apivore;European Honey-buzzard;A0;0.63;0
Pernis apivorus;Bondrée apivore;European Honey-buzzard;A1;0.84;0
Pernis apivorus;Bondrée apivore;European Honey-buzzard;A2;0.87;0.44
Pernis apivorus;Bondrée apivore;European Honey-buzzard;A3;0.81;0.44
Pernis apivorus;Bondrée apivore;European Honey-buzzard;A4;0.81;0.88
Phylloscopus collybita;Pouillot véloce;Chiffchaff;A0;0.24;0
Phylloscopus collybita;Pouillot véloce;Chiffchaff;A1;0.42;2.73
Pluvialis apricaria;Pluvier doré;Eurasian Golden Plover;A0;0.63;0
Pluvialis apricaria;Pluvier doré;Eurasian Golden Plover;A1;0.82;0.42
Pluvialis apricaria;Pluvier doré;Eurasian Golden Plover;A2;0.7;0.84
Regulus ignicapillus;Roitelet triple-bandeau;Common Firecrest;A0;0.17;0
Regulus ignicapillus;Roitelet triple-bandeau;Common Firecrest;A1;0.25;4.15
Regulus regulus;Roitelet huppé;Goldcrest;A0;0.15;0
Regulus regulus;Roitelet huppé;Goldcrest;A1;0.23;4.15
Sterna hirundo;Sterne pierregarin;Common Tern;A0;0.59;0
Sterna hirundo;Sterne pierregarin;Common Tern;A1;0.7;0
Sterna hirundo;Sterne pierregarin;Common Tern;A2;0.63;0.58
Sterna hirundo;Sterne pierregarin;Common Tern;A3;0.67;0.77
Sterna hirundo;Sterne pierregarin;Common Tern;A4;0.88;0.97
Sturnus vulgaris;Etourneau sansonnet;Common Starling;A0;0.39;0
Sturnus vulgaris;Etourneau sansonnet;Common Starling;A1;0.51;1.63
Tetrax tetrax;Outarde canepetière;Little bustard;A0;0.25;0
Tetrax tetrax;Outarde canepetière;Little bustard;A1;0.74;0.67
Turdus merula;Merle noir;Eurasian Blackbird;A0;0.4;0
Turdus merula;Merle noir;Eurasian Blackbird;A1;0.57;1.31
Turdus philomelos;Grive musicienne;Song Thrush;A0;0.44;0
Turdus philomelos;Grive musicienne;Song Thrush;A1;0.57;1.62
Vanellus vanellus;Vanneau huppé;Northern Lapwing;A0;0.58;0
Vanellus vanellus;Vanneau huppé;Northern Lapwing;A1;0.7;0.43
Vanellus vanellus;Vanneau huppé;Northern Lapwing;A2;0.72;0.87
